cluster_80_id	CCMD19168690ST-11-0	CCMD46727384ST-11-0
GCF_016894205.1_02829	1.39149	1.542479
GCF_016894205.1_02830	0.683687	1.245334
GCF_016894205.1_02831	0.881818	1.324995
GCF_016894205.1_02832	0.7629	1.237882
GCF_016894205.1_02833	0.879038	1.127813
GCF_016894205.1_02834	1.79916	0.592298
GCF_016894205.1_02836	0.535091	0.522169
GCF_016894205.1_02837	2.081254	0.695315
GCF_016894205.1_02838	1.306426	1.344883
GCF_016894205.1_02839	0.894397	0.558229
GCF_016894205.1_02840	0.900155	1.735618
GCF_016894205.1_02841	0.698377	2.029801
GCF_016894205.1_02842	1.064621	1.476418
GCF_016894205.1_02843	1.290183	0.908836
GCF_016894205.1_02844	1.290031	1.397912
GCF_016894205.1_02845	0.898338	0.92358
GCF_016894205.1_02846	0.724719	0.702706
GCF_016894205.1_02847	0.683545	1.77285
GCF_016894205.1_02848	1.459238	1.401745
GCF_016894205.1_02849	1.239873	1.474939
GCF_016894205.1_02850	1.088623	1.486621
GCF_016894205.1_02851	1.292255	1.949943
GCF_016894205.1_02852	0.3422	0.65796
GCF_016894205.1_02853	0.918566	1.601554
GCF_016894205.1_02854	1.506738	1.403899
GCF_016894205.1_02855	1.267182	1.632203
GCF_016894205.1_02856	1.292939	2.12483
GCF_016894205.1_02857	1.026599	1.536601
GCF_016894205.1_02858	0.626099	1.010528
GCF_016894205.1_02859	0.986822	1.091152
GCF_016894205.1_02861	1.441322	0.848747
GCF_016894205.1_02862	1.29713	1.096457
GCF_016894205.1_02863	1.031598	0.793249
GCF_016894205.1_02864	1.295636	1.437869
GCF_016894205.1_02865	0.942931	0.909402
GCF_016894205.1_02866	0.909455	1.288906
GCF_016894205.1_02867	0.317439	1.267592
GCF_016894205.1_02868	0.811934	0.782153
GCF_016894205.1_02869	1.154846	1.206426
GCF_016894205.1_02870	0.900322	0.467727
GCF_016894205.1_02871	0.790577	1.866415
GCF_016894205.1_02872	0.664389	1.101117
GCF_016894205.1_02873	1.661397	1.397047
GCF_016894205.1_02874	1.377036	1.686229
GCF_016894205.1_02875	1.166288	1.266455
GCF_016894205.1_02876	1.377503	1.213907
GCF_016894205.1_02878	1.23564	1.336945
GCF_016894205.1_02879	1.243749	1.59986
GCF_016894205.1_02880	1.056174	1.036867
GCF_016894205.1_02881	1.643102	1.818148
GCF_016894205.1_02882	1.282559	1.32415
GCF_016894205.1_02883	1.886287	1.9022
GCF_016894205.1_02884	1.166455	1.724308
GCF_016894205.1_02885	1.26682	1.659194
GCF_016894205.1_02886	1.834574	1.875095
GCF_016894205.1_02887	0.945261	1.326391
GCF_016894205.1_02888	0.971112	1.026191
GCF_016894205.1_02889	0.913631	1.365288
GCF_016894205.1_02890	1.384349	1.617266
GCF_016894205.1_02891	1.33026	1.164224
GCF_016894205.1_02892	1.058297	1.276995
GCF_016894205.1_02894	0.995199	1.010384
GCF_016894205.1_02895	0.24517	0.992466
GCF_016894205.1_02896	1.32054	1.46412
GCF_016894205.1_02897	1.124084	0.0
GCF_016894205.1_02898	1.322601	1.888649
GCF_016894205.1_02899	0.277182	0.937349
GCF_016894205.1_02900	1.433166	1.310712
GCF_016894205.1_02901	1.05375	1.518196
GCF_016894205.1_02902	1.045683	0.678903
GCF_016894205.1_02903	1.061315	1.06198
GCF_016894205.1_02904	0.658734	1.410852
GCF_016894205.1_02905	1.403384	1.132598
GCF_016894205.1_02906	0.726604	0.562669
GCF_016894205.1_02907	0.92313	0.977205
GCF_016894205.1_02908	1.248395	1.47625
GCF_016894205.1_02909	1.084049	1.465297
GCF_016894205.1_02910	1.398305	1.215041
GCF_016894205.1_02911	1.234326	1.534753
GCF_016894205.1_02925	1.061512	0.94485
GCF_016894205.1_02926	1.816605	1.703031
GCF_016894205.1_02927	1.212502	1.657773
GCF_016894205.1_02928	0.522893	0.483551
GCF_016894205.1_02930	1.181442	1.275448
GCF_016894205.1_02931	0.64667	1.102001
GCF_016894205.1_02932	0.664669	1.073502
GCF_016894205.1_02933	1.199362	0.986939
GCF_016894205.1_02934	0.951574	1.149851
GCF_016894205.1_02936	0.107011	0.450023
GCF_016894205.1_02937	1.382819	1.996744
GCF_016894205.1_02938	1.126795	0.725298
GCF_016894205.1_02939	0.006033	1.387816
GCF_016894205.1_02940	1.279281	1.073254
GCF_016894205.1_02941	1.32916	1.685999
GCF_016894205.1_02942	0.934205	1.447814
GCF_016894205.1_02944	1.163844	0.973599
GCF_016894205.1_02945	1.091455	0.836614
GCF_016894205.1_02948	0.48111	1.265928
GCF_016894205.1_02949	2.044281	1.919535
GCF_016894205.1_02950	1.287465	1.644412
GCF_016894205.1_02951	0.443286	0.657177
GCF_016894205.1_02952	1.29262	1.299991
GCF_016894205.1_02954	0.91744	0.978116
GCF_016894205.1_02955	1.017176	1.100874
GCF_016894205.1_02956	1.278265	1.470363
GCF_016894205.1_02957	0.545068	0.747025
GCF_016894205.1_02958	1.460402	1.609705
GCF_016894205.1_02959	0.865993	1.130524
GCF_016894205.1_02960	1.456722	1.567988
GCF_016894205.1_02961	0.897074	1.42155
GCF_016894205.1_02962	1.45081	1.055101
GCF_016894205.1_02963	0.947082	1.855979
GCF_016894205.1_02964	1.653933	1.345385
GCF_016894205.1_02965	1.003704	1.440353
GCF_016894205.1_02966	1.235139	0.707787
GCF_016894205.1_02967	1.296963	1.542183
GCF_016894205.1_02968	1.050523	1.270543
GCF_016894205.1_02969	0.644336	0.619278
GCF_016894205.1_02970	1.327254	1.392881
GCF_016894205.1_02971	1.130066	1.533432
GCF_016894205.1_02972	1.627519	1.391767
GCF_016894205.1_02973	1.148041	1.068151
GCF_016894205.1_02974	0.93726	1.865006
GCF_016894205.1_02976	1.291252	1.037602
GCF_016894205.1_02977	0.847881	1.238351
GCF_016894205.1_02978	1.983689	1.725442
GCF_016894205.1_02979	1.483329	1.629128
GCF_016894205.1_02980	0.618919	0.452294
GCF_016894205.1_02981	1.024392	0.821538
GCF_016894205.1_02982	1.446585	1.938139
GCF_016894205.1_02983	1.34987	1.624677
GCF_016894205.1_02984	1.270249	1.135835
GCF_016894205.1_02985	1.196496	1.637782
GCF_016894205.1_02986	0.359992	1.555988
GCF_016894205.1_02987	1.099426	1.172809
GCF_016894205.1_02988	1.350581	1.001724
GCF_016894205.1_02989	0.931231	1.216155
GCF_016894205.1_02990	0.724662	1.756685
GCF_016894205.1_02991	0.70878	0.850756
GCF_016894205.1_02992	1.1215	1.757016
GCF_016894205.1_02993	1.095526	1.806244
GCF_016894205.1_02994	0.489422	1.245621
GCF_016894205.1_02995	0.930744	0.867412
GCF_016894205.1_02996	1.310653	1.090758
GCF_016894205.1_02997	0.585665	0.98562
GCF_016894205.1_02998	0.965043	1.450708
GCF_016894205.1_02999	1.120664	1.47755
GCF_016894205.1_03000	1.152385	3.743809
GCF_016894205.1_03004	1.045127	0.811872
GCF_016894205.1_03005	1.476778	1.374094
GCF_016894205.1_03006	1.072326	1.479116
GCF_016894205.1_03007	1.499178	1.402669
GCF_016894205.1_03008	1.240262	1.590634
GCF_016894205.1_03009	1.046631	1.105563
GCF_016894205.1_03010	1.299949	1.432462
GCF_016894205.1_03011	1.39325	1.553905
GCF_016894205.1_03012	1.296278	1.476292
GCF_016894205.1_03013	1.287489	1.393444
GCF_016894205.1_03014	1.16935	1.117132
GCF_016894205.1_03015	0.720957	1.736054
GCF_016894205.1_03016	1.703599	1.379341
GCF_016894205.1_03018	0.900373	1.397797
GCF_016894205.1_03019	1.107146	1.583516
GCF_016894205.1_03020	1.038213	0.849779
GCF_016894205.1_03021	1.112229	0.896453
GCF_016894205.1_03022	0.601771	0.802759
GCF_016894205.1_03023	1.766184	1.323588
GCF_016894205.1_03024	1.204925	1.512003
GCF_016894205.1_03025	1.121734	1.335078
GCF_016894205.1_03026	1.518466	1.098452
GCF_016894205.1_03027	1.274235	1.039521
GCF_016894205.1_03028	1.415584	1.785982
GCF_016894205.1_03029	1.341373	1.624872
GCF_016894205.1_03030	1.315799	1.441697
GCF_016894205.1_03031	0.693477	0.912869
GCF_016894205.1_03032	0.464036	0.410362
GCF_016894205.1_03033	1.443481	1.599855
GCF_016894205.1_03034	1.143176	1.607122
GCF_016894205.1_03035	1.094526	1.65191
GCF_016894205.1_03036	1.440399	1.385402
GCF_016894205.1_03037	1.755337	1.033597
GCF_016894205.1_03038	1.573447	1.60793
GCF_016894205.1_03039	1.314434	1.104958
GCF_016894205.1_03040	0.727312	0.993892
GCF_016894205.1_03041	1.810107	0.913524
GCF_016894205.1_03042	0.425849	0.613087
GCF_016894205.1_03043	0.973001	1.569494
GCF_016894205.1_03044	1.67086	1.636623
GCF_016894205.1_03045	0.53795	1.701235
GCF_016894205.1_03046	0.884825	0.918794
GCF_016894205.1_03047	1.117852	1.471189
GCF_016894205.1_03048	1.263833	1.62771
GCF_016894205.1_03049	1.131578	1.538616
GCF_016894205.1_03050	0.8254	1.323301
GCF_016894205.1_03051	1.412556	1.270262
GCF_016894205.1_03052	0.979425	1.241356
GCF_016894205.1_03053	1.092788	1.249787
GCF_016894205.1_03054	1.089952	1.042434
GCF_016894205.1_03055	1.770555	0.0
GCF_016894205.1_03056	0.501617	1.574273
GCF_016894205.1_03057	0.894513	0.0
GCF_016894205.1_03062	0.091443	0.0
GCF_016894205.1_03064	1.209154	1.706518
GCF_016894205.1_03065	0.772915	1.000704
GCF_016894205.1_03068	1.390515	2.04693
GCF_016894205.1_03076	1.372261	0.703799
GCF_016894205.1_03077	0.729633	0.993277
GCF_016894205.1_03078	1.654981	1.405461
GCF_016894205.1_03079	1.486357	1.362619
GCF_016894205.1_03080	1.845241	0.883924
GCF_016894205.1_03081	1.881317	1.267435
GCF_016894205.1_03082	0.966939	1.629501
GCF_016894205.1_03084	1.047884	1.249024
GCF_016894205.1_03085	1.48127	1.65319
GCF_016894205.1_03086	1.193496	1.484688
GCF_016894205.1_03087	1.474501	1.735859
GCF_016894205.1_03090	1.01139	2.242609
GCF_016894205.1_03091	1.525228	1.635098
GCF_016894205.1_03097	1.456439	1.271075
GCF_016894205.1_03098	0.159693	0.206496
GCF_016894205.1_03099	1.279763	0.968453
GCF_016894205.1_03101	0.860678	0.567902
GCF_016894205.1_03102	0.555732	0.506765
GCF_016894205.1_03103	1.389578	1.815061
GCF_016894205.1_03104	0.571024	0.764526
GCF_016894205.1_03105	0.9844	0.0
GCF_016894205.1_03108	0.211939	0.0
GCF_016894205.1_03109	0.0	1.489091
GCF_016894205.1_03111	0.0	0.892814
GCF_016894205.1_03112	0.0	1.353046
GCF_016894205.1_03113	0.0	1.029769
GCF_016894205.1_03114	0.0	0.667849
GCF_016894205.1_03115	0.0	0.83663
GCF_016894205.1_03116	0.0	0.784199
GCF_016894205.1_03117	0.0	1.577543
GCF_016894205.1_03118	0.0	0.958579
GCF_016894205.1_03120	0.0	0.914445
GCF_016894205.1_03122	0.0	0.996563
GCF_016894205.1_03123	0.0	1.210905
GCF_016894205.1_03124	0.0	1.666445
GCF_016894205.1_03125	0.0	1.375625
GCF_016894205.1_03126	0.0	1.973526
GCF_016894205.1_03127	0.0	0.942734
GCF_016894205.1_03128	0.461001	2.021776
GCF_016894205.1_03129	0.0	1.774523
GCF_016894205.1_03130	0.0	1.602186
GCF_016894205.1_03131	0.0	1.409923
GCF_016894205.1_03132	0.0	2.326404
GCF_016894205.1_03133	0.0	1.791689
GCF_016894205.1_03134	0.0	1.62639
GCF_016894205.1_03135	0.0	0.879076
GCF_016894205.1_03136	0.0	0.767842
GCF_016894205.1_03137	0.0	1.471437
GCF_016894205.1_03138	0.0	1.78114
GCF_016894205.1_03139	0.0	1.818252
GCF_016894205.1_03140	0.0	2.181425
GCF_016894205.1_03141	0.0	1.367346
GCF_016894205.1_03142	0.0	1.516916
GCF_016894205.1_03144	0.047164	2.9537
GCF_016894205.1_03145	0.029541	1.06203
GCF_016894205.1_03146	0.153818	1.98392
GCF_016894205.1_03148	0.205959	0.568267
GCF_016894205.1_03149	0.215408	1.745846
GCF_016894205.1_03150	0.252876	1.471538
GCF_016894205.1_03151	0.140933	2.063137
GCF_016894205.1_03152	0.259878	1.269259
GCF_016894205.1_03153	0.395484	1.234327
GCF_016894205.1_03154	0.0	0.99428
GCF_016894205.1_03155	0.0	1.181074
GCF_016894205.1_03156	0.0	1.014322
GCF_016894205.1_03157	0.118482	1.342755
GCF_016894205.1_03158	0.175114	2.136787
GCF_016894205.1_03159	0.5725	1.02914
GCF_016894205.1_03160	0.0	1.232958
GCF_016894205.1_03161	0.0	1.052921
GCF_016894205.1_03162	0.0	1.80054
GCF_016894205.1_03163	0.0	1.883615
GCF_016894205.1_03164	0.0	2.230312
GCF_016894205.1_03165	0.134823	1.424525
GCF_016894205.1_03166	0.051235	1.126094
GCF_016894205.1_03167	0.0	1.393583
GCF_016894205.1_03168	0.095327	1.813209
GCF_016894205.1_03169	0.0	2.226691
GCF_016894205.1_03170	0.118926	3.406667
GCF_016894205.1_03171	0.145945	2.83438
GCF_016894205.1_03172	0.135254	3.176569
GCF_016894205.1_03173	0.207903	1.505987
GCF_016894205.1_03175	0.071032	1.34951
GCF_016894205.1_03176	0.077084	2.560241
GCF_016894205.1_03177	0.0	1.721336
GCF_016894205.1_03178	0.0	0.484299
GCF_016894205.1_03179	0.0	1.154754
GCF_016894205.1_03180	0.0	1.778318
GCF_016894205.1_03181	0.0	1.388232
GCF_016894205.1_03182	0.0	1.751221
GCF_016894205.1_03183	0.0	1.272414
GCF_016894205.1_03184	0.0	1.049086
GCF_016894205.1_03185	0.0	1.273951
GCF_016894205.1_03186	0.0	1.930605
GCF_016894205.1_03187	0.0	1.309528
GCF_016894205.1_03190	0.0	2.076116
GCF_016894205.1_03191	0.0	0.803356
GCF_016894205.1_03192	0.0	1.813771
GCF_016894205.1_03193	0.0	1.80265
GCF_016894205.1_03195	0.0	1.288694
GCF_016894205.1_03197	0.0	1.525094
GCF_016894205.1_03198	0.0	1.69621
GCF_016894205.1_03199	0.0	1.338608
GCF_016894205.1_03201	0.0	1.851146
GCF_016894205.1_03202	0.0	1.896949
GCF_016894205.1_03203	0.0	1.878829
GCF_016894205.1_03204	0.0	1.621433
GCF_016894205.1_03205	0.0	1.408308
GCF_016894205.1_03206	0.0	1.887504
GCF_016894205.1_03207	0.0	1.846746
GCF_016894205.1_03208	0.0	2.03265
GCF_016894205.1_03209	0.0	1.656292
GCF_016894205.1_03210	0.0	1.984542
GCF_016894205.1_03211	0.0	1.981528
GCF_016894205.1_03212	0.399233	1.023694
GCF_016894205.1_03213	0.0	1.834431
GCF_016894205.1_03214	0.0	1.540405
GCF_016894205.1_03215	0.0	0.793828
GCF_016894205.1_03216	0.0	0.284271
GCF_016894205.1_03217	0.0	1.984001
GCF_016894205.1_03218	0.0	1.329012
GCF_016894205.1_03219	0.0	0.837058
GCF_016894205.1_03220	0.0	2.027764
GCF_016894205.1_03221	0.0	1.374087
GCF_016894205.1_03222	0.0	0.812386
GCF_016894205.1_03223	0.0	1.853861
GCF_016894205.1_03224	0.0	2.191458
GCF_016894205.1_03225	0.0	2.023222
GCF_016894205.1_03226	0.0	1.803045
GCF_016894205.1_03227	0.0	1.621414
GCF_016894205.1_03228	0.0	2.11173
GCF_016894205.1_03229	0.0	2.215305
GCF_016894205.1_03230	0.284216	1.539561
GCF_016894205.1_03231	0.0	0.446292
GCF_016894205.1_03232	0.0	0.866476
GCF_016894205.1_03233	0.0	2.103786
GCF_016894205.1_03234	0.0	0.98444
GCF_016894205.1_03236	0.0	0.789868
GCF_016894205.1_03237	0.0	1.645541
GCF_016894205.1_03238	0.0	2.09759
GCF_016894205.1_03239	0.0	0.485745
GCF_016894205.1_03241	0.0	0.920495
GCF_016894205.1_03242	0.0	1.222673
GCF_016894205.1_03243	0.0	1.248215
GCF_016894205.1_03244	0.0	0.642436
GCF_016894205.1_03245	0.0	1.415451
GCF_016894205.1_03246	0.16736	2.278536
GCF_016894205.1_03247	0.0	2.115715
GCF_016894205.1_03248	0.0	1.815466
GCF_016894205.1_03249	0.0	1.265235
GCF_016894205.1_03250	0.104588	1.145917
GCF_016894205.1_03251	0.0	2.511616
GCF_016894205.1_03252	0.0	1.173637
GCF_016894205.1_03253	0.0	2.671543
GCF_016894205.1_03254	0.0	0.487089
GCF_016894205.1_03255	0.494659	1.997895
GCF_016894205.1_03256	0.40557	2.564552
GCF_016894205.1_03257	0.0	1.205668
GCF_016894205.1_03260	0.0	2.016426
GCF_016894205.1_03261	0.0	0.982385
GCF_016894205.1_03262	0.047752	2.118391
GCF_016894205.1_03263	0.0	0.931365
GCF_016894205.1_03265	0.0	2.453338
GCF_016894205.1_03266	0.0	0.593632
GCF_016894205.1_03267	0.0	1.108186
GCF_016894205.1_03268	0.0	1.769989
GCF_016894205.1_03269	0.0	1.214435
GCF_016894205.1_03270	0.0	1.718984
GCF_016894205.1_03272	0.0	2.409388
GCF_016894205.1_03273	0.0	1.717568
GCF_016894205.1_03275	0.652753	0.0
GCF_016894205.1_03276	0.730903	0.0
GCF_016894205.1_03277	0.181852	0.0
GCF_016894205.1_03278	0.933681	0.0
GCF_016894205.1_03280	0.534185	0.0
GCF_016894205.1_03281	1.820773	1.423746
GCF_016894205.1_03282	1.22088	0.861945
GCF_016894205.1_03283	1.170744	1.557253
GCF_016894205.1_03284	0.995953	1.182512
GCF_016894205.1_03285	0.979071	1.169346
GCF_016894205.1_03286	1.573139	1.374588
GCF_016894205.1_03287	1.371436	1.879987
GCF_016894205.1_03288	1.33887	1.225255
GCF_016894205.1_03303	1.31655	0.009959
GCF_016894205.1_03304	0.948521	0.032774
GCF_016894205.1_03305	1.568317	0.0
GCF_016894205.1_03306	3.205954	1.202693
GCF_016894205.1_03307	2.503988	0.658041
GCF_016894205.1_03310	1.972757	2.2913
GCF_016894205.1_03313	1.457883	1.811957
GCF_016894205.1_03314	1.545042	1.915334
GCF_016894205.1_03315	1.445602	1.752066
GCF_016894205.1_03316	1.160917	1.286046
GCF_016894205.1_03317	1.393088	1.382009
GCF_016894205.1_03318	1.563669	1.378109
GCF_016894205.1_03320	1.64013	3.403529
GCF_016894205.1_03335	0.0	1.151148
GCF_016894205.1_03336	0.0	0.592334
GCF_016894205.1_03337	0.0	0.833964
GCF_016894205.1_03342	0.01534	0.0
GCF_016894205.1_03348	0.0	0.395664
GCF_016894205.1_03349	0.056808	0.879193
GCF_016894205.1_03350	0.235389	0.359959
GCF_016894205.1_03351	0.216216	0.586074
GCF_016894205.1_03352	0.117326	0.265115
GCF_016894205.1_03353	0.138589	0.465635
GCF_016894205.1_03354	0.06083	0.422777
GCF_016894205.1_03355	0.226232	0.537032
GCF_016894205.1_03356	0.062364	0.62934
GCF_016894205.1_03359	1.617897	1.515424
GCF_016894205.1_03360	1.330637	1.450623
GCF_016894205.1_03361	1.242891	1.487291
GCF_016894205.1_03362	1.007363	1.473146
GCF_016894205.1_03363	0.894072	0.939772
GCF_016894205.1_03364	1.173601	0.821274
GCF_016894205.1_03365	1.116873	1.459844
GCF_016894205.1_03366	1.191869	1.731511
GCF_016894205.1_03367	0.702715	1.661592
GCF_016894205.1_03368	0.924489	1.532961
GCF_016894205.1_03369	1.60877	1.412827
GCF_016894205.1_03370	1.246509	1.033258
GCF_016894205.1_03371	1.560945	1.043447
GCF_016894205.1_03372	1.464673	1.137206
GCF_016894205.1_03373	1.554544	0.311473
GCF_016894205.1_03374	1.17962	1.495102
GCF_016894205.1_03375	1.113124	1.569982
GCF_016894205.1_03376	1.461164	1.227623
GCF_016894205.1_03377	1.20707	1.838359
GCF_016894205.1_03378	1.951524	1.500433
GCF_016894205.1_03379	1.190613	1.550659
GCF_016894205.1_03380	1.018275	1.181191
GCF_016894205.1_03381	0.694281	1.265204
GCF_016894205.1_03382	1.318385	1.718952
GCF_016894205.1_03383	1.061931	1.623579
GCF_016894205.1_03384	0.672529	0.278162
GCF_016894205.1_03385	0.849772	0.786269
GCF_016894205.1_03386	1.519422	1.172264
GCF_016894205.1_03387	1.20884	1.673259
GCF_016894205.1_03388	1.040924	1.895862
GCF_016894205.1_03389	1.41957	1.621584
GCF_016894205.1_03390	1.432298	1.339057
GCF_016894205.1_03391	1.098141	1.707221
GCF_016894205.1_03392	1.564525	2.254625
GCF_016894205.1_03393	0.814296	1.330056
GCF_016894205.1_03394	1.087656	1.274689
GCF_016894205.1_03395	0.991126	1.504988
GCF_016894205.1_03396	1.006122	1.299128
GCF_016894205.1_03397	1.209384	1.260803
GCF_016894205.1_03398	1.687914	1.405461
GCF_016894205.1_03399	1.157334	1.173092
GCF_016894205.1_03400	1.192509	1.293231
GCF_016894205.1_03401	1.542926	0.960396
GCF_016894205.1_03402	1.119972	0.939655
GCF_016894205.1_03403	1.784069	1.486434
GCF_016894205.1_03404	1.645391	0.788926
GCF_016894205.1_03405	1.351398	1.227234
GCF_016894205.1_03406	1.133822	1.262433
GCF_016894205.1_03407	1.096076	1.11823
GCF_016894205.1_03408	1.844396	1.315069
GCF_016894205.1_03409	1.427112	1.423716
GCF_016894205.1_03410	1.534511	1.870746
GCF_016894205.1_03411	1.36252	1.140241
GCF_016894205.1_03412	0.135784	0.155093
GCF_016894205.1_03416	1.35047	1.96101
GCF_016894205.1_03417	1.48577	1.876077
GCF_016894205.1_03418	0.698996	1.147488
GCF_016894205.1_03419	0.79971	1.436217
GCF_016894205.1_03420	1.386748	1.197584
GCF_016894205.1_03421	2.125	1.455814
GCF_016894205.1_03422	1.208212	1.630426
GCF_016894205.1_03423	1.219777	1.784496
GCF_016894205.1_03425	1.291747	1.752871
GCF_016894205.1_03426	1.034812	1.049105
GCF_016894205.1_03427	0.935667	1.416259
GCF_016894205.1_03428	1.246243	1.456866
GCF_016894205.1_03429	1.38667	1.703407
GCF_016894205.1_03430	0.773112	0.901939
GCF_016894205.1_03431	1.491851	1.18778
GCF_016894205.1_03432	1.59193	1.06711
GCF_016894205.1_03433	1.093259	2.133349
GCF_016894205.1_03434	1.451694	1.036619
GCF_016894205.1_03435	0.575305	0.598815
GCF_016894205.1_03436	0.891825	0.751156
GCF_016894205.1_03437	1.440096	1.592366
GCF_016894205.1_03438	1.519754	1.75161
GCF_016894205.1_03440	1.433503	1.29071
GCF_016894205.1_03441	1.107774	0.682851
GCF_016894205.1_03442	1.673166	1.184037
GCF_016894205.1_03443	1.352884	1.233034
GCF_016894205.1_03444	1.405633	1.404593
GCF_016894205.1_03445	1.045715	1.598193
GCF_016894205.1_03446	1.102945	1.726165
GCF_016894205.1_03447	0.835747	1.176787
GCF_016894205.1_03448	1.182634	1.668104
GCF_016894205.1_03449	1.033223	0.844192
GCF_016894205.1_03450	1.417182	1.420567
GCF_016894205.1_03451	1.256332	1.261332
GCF_016894205.1_03452	1.343506	1.188997
GCF_016894205.1_03453	1.353612	0.959082
GCF_016894205.1_03454	1.39557	1.549745
GCF_016894205.1_03455	1.47213	1.391292
GCF_016894205.1_03456	1.143177	1.676053
GCF_016894205.1_03459	1.003504	1.647747
GCF_016894205.1_03460	1.295803	1.363233
GCF_016894205.1_03461	0.853322	1.25357
GCF_016894205.1_03462	1.454488	1.357658
GCF_016894205.1_03463	1.053381	1.67012
GCF_016894205.1_03464	1.100583	1.2523
GCF_016894205.1_03466	0.7805	0.490066
GCF_016894205.1_03467	1.29698	1.520446
GCF_016894205.1_03468	0.872894	1.484461
GCF_016894205.1_03469	1.456878	1.639776
GCF_016894205.1_03470	1.30152	1.590193
GCF_016894205.1_03471	0.905241	1.705446
GCF_016894205.1_03472	1.278188	1.417013
GCF_016894205.1_03473	1.119349	0.925114
GCF_016894205.1_03474	0.654992	1.174827
GCF_016894205.1_03475	1.282941	0.967624
GCF_016894205.1_03476	1.187577	1.539287
GCF_016894205.1_03477	1.024033	2.207155
GCF_016894205.1_03478	1.346682	1.597398
GCF_016894205.1_03479	1.237927	1.422952
GCF_016894205.1_03480	0.985351	1.672891
GCF_016894205.1_03481	1.452039	1.990648
GCF_016894205.1_03482	1.245673	1.167714
GCF_016894205.1_03483	0.847261	1.144497
GCF_016894205.1_03485	0.880603	1.684324
GCF_016894205.1_03486	1.649582	1.51942
GCF_016894205.1_03487	1.387181	1.784345
GCF_016894205.1_03488	1.291329	0.600699
GCF_016894205.1_03489	1.728679	1.567759
GCF_016894205.1_03490	1.32355	1.814121
GCF_016894205.1_03491	1.261923	1.067992
GCF_016894205.1_03492	1.483252	1.02674
GCF_016894205.1_03494	1.397925	1.144458
GCF_016894205.1_03495	1.464636	1.453964
GCF_016894205.1_03496	0.79908	1.19445
GCF_016894205.1_03497	1.232669	1.653343
GCF_016894205.1_03498	1.007089	1.678101
