contig_id	accession	genome_name	genome_id
GCF_000484655.1_180	AXVN01000180	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_181	AXVN01000181	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_182	AXVN01000182	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_183	AXVN01000183	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_184	AXVN01000184	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_185	AXVN01000185	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_186	AXVN01000186	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_187	AXVN01000187	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_188	AXVN01000188	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_189	AXVN01000189	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_190	AXVN01000190	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_191	AXVN01000191	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_192	AXVN01000192	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_193	AXVN01000193	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_194	AXVN01000194	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_195	AXVN01000195	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_196	AXVN01000196	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_197	AXVN01000197	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_198	AXVN01000198	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_199	AXVN01000199	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_200	AXVN01000200	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_201	AXVN01000201	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_202	AXVN01000202	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_203	AXVN01000203	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_204	AXVN01000204	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_205	AXVN01000205	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_206	AXVN01000206	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_207	AXVN01000207	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_208	AXVN01000208	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_209	AXVN01000209	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_210	AXVN01000210	Blautia wexlerae DSM 19850	1121115.15
GCF_009831375.1_1	CP027002	[Ruminococcus] gnavus ATCC 29149	411470.47
GCF_026278305.1_1	CP111084	[Ruminococcus] gnavus ATCC 29149	411470.47
GCF_026278325.1_1	CP111086	[Ruminococcus] gnavus ATCC 29149	411470.47
GCF_000235885.1_1	JH379330	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_2	JH379331	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_3	JH379332	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_4	JH379333	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_5	JH379334	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_6	JH379335	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_7	JH379336	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_8	JH379337	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_9	JH379338	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_10	JH379339	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_11	JH379340	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_12	JH379341	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_13	JH379342	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_14	JH379343	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_15	JH379344	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_16	JH379345	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_17	JH379346	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_18	JH379347	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_19	JH379348	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_20	JH379349	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_21	JH379350	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_22	JH379351	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_23	JH379352	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_24	JH379353	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_25	JH379354	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_26	JH379355	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_27	JH379356	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_28	JH379357	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_29	JH379358	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_30	JH379359	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_31	JH379360	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_32	JH379361	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_33	JH379362	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_34	JH379363	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_35	JH379364	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_36	JH379365	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_37	JH379366	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_38	JH379367	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_39	JH379368	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_40	JH379369	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_41	JH379370	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_42	JH379371	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_43	JH379372	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_44	JH379373	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_45	JH379374	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_46	JH379375	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_47	JH379376	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_48	JH379377	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_49	JH379378	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_50	JH379379	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_51	JH379380	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_52	JH379381	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_53	JH379382	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_54	JH379383	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_55	JH379384	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_56	JH379385	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_57	JH379386	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_58	JH379387	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_59	JH379388	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_60	JH379389	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_61	JH379390	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_62	JH379391	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_63	JH379392	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_64	JH379393	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_65	JH379394	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_66	JH379395	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_67	JH379396	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_68	JH379397	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_69	JH379398	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_70	JH379399	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_71	JH379400	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_72	JH379401	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_73	JH379402	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_74	JH379403	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_75	JH379404	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_76	JH379405	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_77	JH379406	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_78	JH379407	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_79	JH379408	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_80	JH379409	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_81	JH379410	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_82	JH379411	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_83	JH379412	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_84	JH379413	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_85	JH379414	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_86	JH379415	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_87	JH379416	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_88	JH379417	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_89	JH379418	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_90	JH379419	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_91	JH379420	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_92	JH379421	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_93	JH379422	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_94	JH379423	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_95	JH379424	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_96	JH379425	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_97	JH379426	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_98	JH379427	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_99	JH379428	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_100	JH379429	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_101	JH379430	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_102	JH379431	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_103	JH379432	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_104	JH379433	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_105	JH379434	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_106	JH379435	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_107	JH379436	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_108	JH379437	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_109	JH379438	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_110	JH379439	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_111	JH379440	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_112	JH379441	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_113	JH379442	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_114	JH379443	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_115	JH379444	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_116	JH379445	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_117	JH379446	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_118	JH379447	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_119	JH379448	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_120	JH379449	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_121	JH379450	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_122	JH379451	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_123	JH379452	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_124	JH379453	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_125	JH379454	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_126	JH379455	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_127	JH379456	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_128	JH379457	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_129	JH379458	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_130	JH379459	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_131	JH379460	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_132	JH379461	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_133	JH379462	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_134	JH379463	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_135	JH379464	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_136	JH379465	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_137	JH379466	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_138	JH379467	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_139	JH379468	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_140	JH379469	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_141	JH379470	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_142	JH379471	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_143	JH379472	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_144	JH379473	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_145	JH379474	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_146	JH379475	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_147	JH379476	Prevotella stercorea DSM 18206	1002367.3
GCF_000235885.1_148	JH379477	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_1	JADYUF010000100	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_2	JADYUF010000101	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_3	JADYUF010000102	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_4	JADYUF010000103	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_5	JADYUF010000104	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_6	JADYUF010000105	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_7	JADYUF010000106	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_8	JADYUF010000107	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_9	JADYUF010000108	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_10	JADYUF010000109	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_11	JADYUF010000010	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_12	JADYUF010000110	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_13	JADYUF010000111	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_14	JADYUF010000112	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_15	JADYUF010000113	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_16	JADYUF010000114	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_17	JADYUF010000115	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_18	JADYUF010000116	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_19	JADYUF010000117	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_20	JADYUF010000118	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_21	JADYUF010000119	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_22	JADYUF010000011	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_23	JADYUF010000120	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_24	JADYUF010000121	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_25	JADYUF010000122	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_26	JADYUF010000123	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_27	JADYUF010000124	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_28	JADYUF010000125	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_29	JADYUF010000126	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_30	JADYUF010000127	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_31	JADYUF010000128	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_32	JADYUF010000129	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_33	JADYUF010000012	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_34	JADYUF010000130	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_35	JADYUF010000131	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_36	JADYUF010000132	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_37	JADYUF010000133	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_38	JADYUF010000134	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_39	JADYUF010000135	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_40	JADYUF010000136	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_41	JADYUF010000137	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_42	JADYUF010000138	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_43	JADYUF010000139	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_44	JADYUF010000013	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_45	JADYUF010000140	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_46	JADYUF010000141	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_47	JADYUF010000142	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_48	JADYUF010000143	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_49	JADYUF010000014	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_50	JADYUF010000015	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_51	JADYUF010000016	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_52	JADYUF010000017	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_53	JADYUF010000018	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_54	JADYUF010000019	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_55	JADYUF010000001	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_56	JADYUF010000020	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_57	JADYUF010000021	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_58	JADYUF010000022	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_59	JADYUF010000023	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_60	JADYUF010000024	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_61	JADYUF010000025	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_62	JADYUF010000026	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_63	JADYUF010000027	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_64	JADYUF010000028	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_65	JADYUF010000029	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_66	JADYUF010000002	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_67	JADYUF010000030	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_68	JADYUF010000031	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_69	JADYUF010000032	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_70	JADYUF010000033	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_71	JADYUF010000034	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_72	JADYUF010000035	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_73	JADYUF010000036	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_74	JADYUF010000037	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_75	JADYUF010000038	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_76	JADYUF010000039	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_77	JADYUF010000003	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_78	JADYUF010000040	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_79	JADYUF010000041	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_80	JADYUF010000042	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_81	JADYUF010000043	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_82	JADYUF010000044	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_83	JADYUF010000045	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_84	JADYUF010000046	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_85	JADYUF010000047	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_86	JADYUF010000048	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_87	JADYUF010000049	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_88	JADYUF010000004	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_89	JADYUF010000050	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_90	JADYUF010000051	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_91	JADYUF010000052	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_92	JADYUF010000053	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_93	JADYUF010000054	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_94	JADYUF010000055	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_95	JADYUF010000056	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_96	JADYUF010000057	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_97	JADYUF010000058	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_98	JADYUF010000059	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_99	JADYUF010000005	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_100	JADYUF010000060	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_101	JADYUF010000061	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_102	JADYUF010000062	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_103	JADYUF010000063	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_104	JADYUF010000064	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_105	JADYUF010000065	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_106	JADYUF010000066	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_107	JADYUF010000067	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_108	JADYUF010000068	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_109	JADYUF010000069	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_110	JADYUF010000006	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_111	JADYUF010000070	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_112	JADYUF010000071	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_113	JADYUF010000072	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_114	JADYUF010000073	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_115	JADYUF010000074	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_116	JADYUF010000075	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_117	JADYUF010000076	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_118	JADYUF010000077	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_119	JADYUF010000078	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_120	JADYUF010000079	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_121	JADYUF010000007	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_122	JADYUF010000080	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_123	JADYUF010000081	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_124	JADYUF010000082	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_125	JADYUF010000083	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_126	JADYUF010000084	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_127	JADYUF010000085	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_128	JADYUF010000086	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_129	JADYUF010000087	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_130	JADYUF010000088	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_131	JADYUF010000089	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_132	JADYUF010000008	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_133	JADYUF010000090	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_134	JADYUF010000091	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_135	JADYUF010000092	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_136	JADYUF010000093	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_137	JADYUF010000094	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_138	JADYUF010000095	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_139	JADYUF010000096	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_140	JADYUF010000097	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_141	JADYUF010000098	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_142	JADYUF010000099	Prevotella stercorea DSM 18206	1002367.3
GCF_021531655.1_143	JADYUF010000009	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_1	JADYTZ010000100	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_2	JADYTZ010000101	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_3	JADYTZ010000102	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_4	JADYTZ010000103	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_5	JADYTZ010000104	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_6	JADYTZ010000105	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_7	JADYTZ010000106	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_8	JADYTZ010000107	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_9	JADYTZ010000108	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_10	JADYTZ010000109	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_11	JADYTZ010000010	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_12	JADYTZ010000110	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_13	JADYTZ010000111	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_14	JADYTZ010000112	Prevotella stercorea DSM 18206	1002367.3
