SGV_Cluster_ID	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.200	218450	218659	-		hypothetical protein	218450	218659
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.201	218889	219026	-		hypothetical protein	218889	219026
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.302	311800	311934	-		hypothetical protein	311800	311934
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.479	510840	511022	-		hypothetical protein	510840	511022
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.480	511217	512431	-		Transposase	511217	512431
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.481	512488	512892	-		hypothetical protein	512488	512892
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.482	512965	514185	-		hypothetical protein	512965	514185
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.494	522311	522949	-		hypothetical protein	522311	522949
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.495	522946	523278	-		hypothetical protein	522946	523278
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.721	821045	822223	-		glycosyltransferase family 4	821045	822223
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.722	822232	822930	-		Putative glycosyltransferase	822232	822930
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.723	822927	823115	-		Putative glycosyltransferase	822927	823115
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.863	996020	997900	-		Glutaryl-7-ACA acylase	996020	997900
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.864	997926	998690	-		Glycerol-3-phosphate regulon repressor GlpR	997926	998690
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.871	1004769	1006451	-		Maltodextrin glucosidase (EC 3.2.1.20)	1004769	1006451
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.921	1060510	1061052	-		Site-specific recombinase	1060510	1061052
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1146	1377157	1380186	-		Outer membrane TonB-dependent transporter, utilization system for glycans and polysaccharides (PUL), SusC family	1377157	1380186
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1148	1381898	1383112	-		Transposase	1381898	1383112
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1148	1381898	1383112	-		Transposase	1381898	1383112
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1149	1383264	1384472	-		Cell surface glycan-binding lipoprotein, utilization system for glycans and polysaccharides (PUL), SusD family	1383264	1384472
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1150	1384491	1387544	-		Outer membrane TonB-dependent transporter, utilization system for glycans and polysaccharides (PUL), SusC family	1384491	1387544
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1270	1528110	1529468	-		Transposase, IS4	1528110	1529468
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1402	1675083	1675226	-		hypothetical protein	1675083	1675226
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1403	1675223	1675381	-		hypothetical protein	1675223	1675381
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1409	1691044	1692078	-		Transposase, mutator type	1691044	1692078
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1430	1708824	1709234	-		hypothetical protein	1708824	1709234
